Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96,Col_97,Col_98
25,2167.0,1.0,164.0,21.0,19.0,9930.0,4.5823719427780345,9.0,0.0,0.0,333.0,0.15366866635902168,1834.0,0.8463313336409783,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.24981426438484,170.96490868011483,175.20844728494114,172.3223723142181,150.91719583930785,173.19930715796758,169.22765731404544,173.27146331695823,173.27146331695823
24,2167.0,1.0,164.0,21.0,19.0,9930.0,4.5823719427780345,9.0,0.0,0.0,333.0,0.15366866635902168,1834.0,0.8463313336409783,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,168.24981426438484,170.96490868011483,175.20844728494114,172.3223723142181,150.91719583930785,173.19930715796758,169.22765731404544,173.27146331695823,173.27146331695823
20,1301.0,1.0,164.0,11.0,10.0,3999.0,3.073789392774789,6.0,0.0,0.0,166.0,0.12759415833973867,1135.0,0.8724058416602614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7040599250805,160.40261843249317,160.13119621110684,147.16996976285617,0.0,157.04776343520464,154.544491975612,148.73130134574902,148.73130134574902
17,2367.0,1.0,4.0,16.0,16.0,9399.0,3.97084917617237,9.0,0.0,0.0,34.0,0.01436417405999155,2333.0,0.9856358259400084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.86006076491216,157.58172482873766,178.0308961950144,175.56195487633417,143.52351723672325,185.41035569784123,183.44754018519845,178.12916661793486,178.12916661793486
17,2367.0,1.0,4.0,16.0,16.0,9399.0,3.97084917617237,9.0,0.0,0.0,34.0,0.01436417405999155,2333.0,0.9856358259400084,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.86006076491216,157.58172482873766,178.0308961950144,175.56195487633417,143.52351723672325,185.41035569784123,183.44754018519845,178.12916661793486,178.12916661793486
16,1034.0,1.0,163.0,15.0,14.0,7171.0,6.935203094777563,11.0,0.0,0.0,166.0,0.16054158607350097,868.0,0.839458413926499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.91616465790582,191.53328692423153,211.16344380597698,202.2597340055603,190.17886317885066,201.8018830437417,205.90288973202877,200.58663963484707,200.58663963484707
16,2069.0,1.0,17.0,12.0,12.0,12478.0,6.03093281778637,9.0,100.0,0.04833252779120348,33.0,0.015949734171097147,2036.0,0.9840502658289029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157.12415473121885,180.74014495955237,212.7016690108472,202.90145391297716,188.20733248202632,202.0445495429164,207.62947767597933,204.4382547372189,204.4382547372189
16,1468.0,1.0,10.0,10.0,10.0,6000.0,4.087193460490464,6.0,34.0,0.02316076294277929,0.0,0.0,1468.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3433406846329,173.70089234082823,179.42407865166817,169.27492430953853,135.27379642783742,184.52913049163809,173.73255308087772,172.6151789385858,172.6151789385858
16,1367.0,1.0,10.0,9.0,9.0,3833.0,2.8039502560351135,6.0,0.0,0.0,200.0,0.14630577907827358,1167.0,0.8536942209217264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.96399481450646,170.97075773359606,174.73408368146153,161.70034013569668,133.0338302838793,177.21173776022852,162.24672569885655,166.34602489990556,166.34602489990556
18,2468.0,1.0,166.0,15.0,12.0,12262.0,4.96839546191248,9.0,0.0,0.0,34.0,0.013776337115072933,2434.0,0.986223662884927,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.9313057172954,196.39755599294,152.75797851503535,184.09236811991963,161.05589091989154,198.65799757371965,196.02805921602143,185.25118083294367,185.25118083294367
18,2468.0,1.0,166.0,15.0,12.0,12262.0,4.96839546191248,9.0,0.0,0.0,34.0,0.013776337115072933,2434.0,0.986223662884927,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.9313057172954,196.39755599294,152.75797851503535,184.09236811991963,161.05589091989154,198.65799757371965,196.02805921602143,185.25118083294367,185.25118083294367
18,2468.0,1.0,166.0,15.0,12.0,12262.0,4.96839546191248,9.0,0.0,0.0,34.0,0.013776337115072933,2434.0,0.986223662884927,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.9313057172954,196.39755599294,152.75797851503535,184.09236811991963,161.05589091989154,198.65799757371965,196.02805921602143,185.25118083294367,185.25118083294367
17,1568.0,1.0,107.0,19.0,17.0,10136.0,6.464285714285714,10.0,0.0,0.0,0.0,0.0,1568.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.38258942906586,185.18909255137032,184.95404834715026,188.96295933330427,181.0524785801067,194.6997688750554,201.88610650562362,190.98429254784278,190.98429254784278
19,2501.0,1.0,76.0,19.0,17.0,8599.0,3.4382247101159535,8.0,133.0,0.05317872850859656,67.0,0.026789284286285485,2434.0,0.9732107157137145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.2145959889792,175.45939701252823,175.9232787325202,152.17095649301808,152.1019395011122,186.33571852975479,177.46830702973418,168.28547174370104,168.28547174370104
17,1568.0,1.0,76.0,15.0,14.0,7270.0,4.636479591836735,10.0,0.0,0.0,0.0,0.0,1568.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.2202020086875,176.0,197.29419656948858,185.3752950098799,173.27723451163456,183.44208895452536,189.21680686450662,190.6410239166796,190.6410239166796
20,3368.0,1.0,89.0,34.0,24.0,10933.0,3.246140142517815,6.0,133.0,0.03948931116389549,167.0,0.049584323040380046,3201.0,0.9504156769596199,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,149.30170796075979,174.80274597385477,160.3901493234544,160.18114745499858,143.3701503103069,175.86074036009288,165.9548131269473,151.38692149588087,151.38692149588087
19,3368.0,1.0,89.0,34.0,24.0,10933.0,3.246140142517815,6.0,133.0,0.03948931116389549,167.0,0.049584323040380046,3201.0,0.9504156769596199,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,149.30170796075979,174.80274597385477,160.3901493234544,160.18114745499858,143.3701503103069,175.86074036009288,165.9548131269473,151.38692149588087,151.38692149588087
16,3368.0,1.0,89.0,34.0,24.0,10933.0,3.246140142517815,6.0,133.0,0.03948931116389549,167.0,0.049584323040380046,3201.0,0.9504156769596199,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,149.30170796075979,174.80274597385477,160.3901493234544,160.18114745499858,143.3701503103069,175.86074036009288,165.9548131269473,151.38692149588087,151.38692149588087
19,1601.0,1.0,129.0,20.0,18.0,10366.0,6.47470331043098,9.0,66.0,0.04122423485321674,0.0,0.0,1601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,194.71260873400058,204.6997801659787,188.52851243247002,184.15754125204865,181.93680221439533,190.50721771103582,204.36976292984244,180.18324006410808,180.18324006410808
17,1468.0,1.0,1.0,12.0,12.0,6600.0,4.4959128065395095,9.0,0.0,0.0,133.0,0.09059945504087194,1335.0,0.909400544959128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.97023545854785,130.9541904636885,177.47675904185314,168.66238466237812,164.88177582740914,176.18740023054997,183.9565166010707,181.7663335164133,181.7663335164133
17,2101.0,1.0,2.0,15.0,15.0,9666.0,4.600666349357449,8.0,134.0,0.0637791527843884,0.0,0.0,2101.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0028901492689,165.44787698849447,196.88067452139634,174.6339027795004,171.0087717048456,170.67512999848572,175.7498221905217,187.44332476778146,187.44332476778146
18,2034.0,1.0,163.0,18.0,17.0,14602.0,7.178957718780728,10.0,0.0,0.0,0.0,0.0,2034.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.58593862087517,204.8755719943205,163.33095236359824,179.01955200480197,177.74419821755083,195.37400031734006,203.3592879609879,179.25400971805345,179.25400971805345
20,1268.0,1.0,9.0,13.0,13.0,4933.0,3.890378548895899,9.0,67.0,0.0528391167192429,0.0,0.0,1268.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.94481708567574,160.65490966665163,167.74087158471545,154.80310074413885,122.14335839496145,148.52945835759317,147.25148556126692,158.79546593023366,158.79546593023366
17,3334.0,1.0,171.0,18.0,17.0,15767.0,4.729154169166167,8.0,600.0,0.1799640071985603,0.0,0.0,3334.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.41565040341956,171.15197924651645,182.87153961182696,164.64810961562844,163.17475294910057,179.1703100404752,186.74581655287489,175.09140470051636,175.09140470051636
17,3334.0,1.0,171.0,18.0,17.0,15767.0,4.729154169166167,8.0,600.0,0.1799640071985603,0.0,0.0,3334.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.41565040341956,171.15197924651645,182.87153961182696,164.64810961562844,163.17475294910057,179.1703100404752,186.74581655287489,175.09140470051636,175.09140470051636
20,2634.0,1.0,164.0,23.0,22.0,9370.0,3.557327258921792,7.0,166.0,0.0630220197418375,67.0,0.025436598329536826,2567.0,0.9745634016704632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4930339054908,177.49084483431815,166.16257099599778,153.30688177638993,149.63956696007912,170.72785361504432,174.5737666432159,134.71822445385777,134.71822445385777
20,2634.0,1.0,164.0,23.0,22.0,9370.0,3.557327258921792,7.0,166.0,0.0630220197418375,67.0,0.025436598329536826,2567.0,0.9745634016704632,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4930339054908,177.49084483431815,166.16257099599778,153.30688177638993,149.63956696007912,170.72785361504432,174.5737666432159,134.71822445385777,134.71822445385777
18,1568.0,1.0,182.0,11.0,10.0,7000.0,4.464285714285714,6.0,66.0,0.042091836734693876,0.0,0.0,1568.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8156901458411,189.5863919167196,161.61064321386758,168.6860990123371,162.265215003093,183.71717393863864,185.23498589629335,170.88300090997933,170.88300090997933
20,2367.0,1.0,9.0,13.0,13.0,5567.0,2.351922264469793,6.0,34.0,0.01436417405999155,167.0,0.07055344317701732,2200.0,0.9294465568229827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2708684165525,164.85751423577878,162.53307355735325,153.1404584033886,124.32618388738553,166.01505955786058,155.9583277673879,152.54507530562893,152.54507530562893
20,2135.0,1.0,2.0,14.0,14.0,7735.0,3.622950819672131,8.0,200.0,0.0936768149882904,100.0,0.0468384074941452,2035.0,0.9531615925058547,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7765725792064,175.7526671205874,173.02023003105734,157.08914666519772,142.28141129465928,161.7096162879623,177.29636206081614,167.07184083501323,167.07184083501323
