Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
6,1613.0,1.0,21.0,34.0,23.0,22527.0,13.965902045877247,15.0,0.0,0.0,0.0,0.0,1613.0,1.0,116.88455843266894,123.57184145265458,162.1018198540658,165.3602128687551,102.86884854026509,100.68266980965493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,1914.0,1.0,21.0,35.0,20.0,22868.0,11.947753396029258,13.0,0.0,0.0,0.0,0.0,1914.0,1.0,147.648230602334,156.93310676845724,191.637678967368,73.17103251970687,153.1208672911697,156.36815532582074,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2,1324.0,1.0,12.0,36.0,23.0,18444.0,13.930513595166163,14.0,349.0,0.263595166163142,0.0,0.0,1324.0,1.0,120.85114811204733,98.87871358386495,159.69971822141704,169.0295832095672,127.07871576310488,112.22299229658778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
1,1847.0,1.0,22.0,49.0,28.0,25718.0,13.924201407688143,15.0,0.0,0.0,0.0,0.0,1847.0,1.0,119.95832609702421,133.47658970770868,171.54299752540177,179.02513789968157,132.4462154989715,133.33041663476493,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1,1683.0,1.0,19.0,33.0,24.0,23529.0,13.980392156862745,14.0,664.0,0.39453357100415926,0.0,0.0,1683.0,1.0,79.42291860665912,115.78428218026832,155.29649062358106,156.3009916795156,114.27160627207444,105.3897528225586,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
4,1672.0,1.0,12.0,36.0,22.0,20012.0,11.9688995215311,13.0,0.0,0.0,0.0,0.0,1672.0,1.0,160.46183346827368,161.21414330014596,194.2601348707449,87.3040663428686,156.28819533157326,170.67220043111882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
5,1461.0,1.0,12.0,34.0,20.0,17489.0,11.97056810403833,12.0,262.0,0.17932922655715264,0.0,0.0,1461.0,1.0,160.4400199451496,163.1533021424942,115.42096863222038,194.4813615748306,153.51547153300217,165.02121075789015,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5,1623.0,1.0,12.0,38.0,24.0,22682.0,13.97535428219347,15.0,0.0,0.0,0.0,0.0,1623.0,1.0,124.74373731775074,121.4701609449827,172.10461934532728,161.50232196473215,103.64844427197158,128.7555824032496,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
3,1358.0,1.0,12.0,34.0,21.0,15918.0,11.721649484536082,13.0,0.0,0.0,0.0,0.0,1358.0,1.0,169.22470268846686,164.67240205936147,98.74208829065749,181.78833845986932,158.60327865463563,175.03713891628828,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,1394.0,1.0,12.0,35.0,20.0,16693.0,11.974892395982783,13.0,0.0,0.0,0.0,0.0,1394.0,1.0,161.27616066858735,160.13119621110684,93.53608929178085,199.18333263604163,160.099968769516,168.02083204174417,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
6,1459.0,1.0,12.0,43.0,26.0,20275.0,13.896504455106237,15.0,0.0,0.0,0.0,0.0,1459.0,1.0,132.95487956445976,134.68110483657313,176.00568172647155,164.76346682441468,126.13088440187835,111.97321108193691,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
3,1705.0,1.0,12.0,43.0,23.0,20355.0,11.93841642228739,12.0,352.0,0.2064516129032258,0.0,0.0,1705.0,1.0,171.3942822850284,162.03703280423275,102.9417310909429,201.50434238497195,175.54486605993353,176.28102563804194,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,1793.0,1.0,12.0,35.0,24.0,25053.0,13.972671500278862,15.0,0.0,0.0,0.0,0.0,1793.0,1.0,120.44915939930839,128.9340916902896,163.99695119117305,171.40595088852663,102.09799214480175,121.81543416168577,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
3,1560.0,1.0,13.0,37.0,24.0,18592.0,11.917948717948718,13.0,0.0,0.0,0.0,0.0,1560.0,1.0,160.90369790654285,164.98484778912274,94.5568612000208,195.2690451658941,159.81239000778382,170.89470442351336,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6,1466.0,1.0,12.0,40.0,24.0,20472.0,13.964529331514324,15.0,0.0,0.0,0.0,0.0,1466.0,1.0,127.70669520428442,126.55828696691498,164.82718222429213,176.02556632489498,113.07961796893373,107.50813922675809,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
3,1364.0,1.0,12.0,38.0,23.0,16315.0,11.961143695014663,13.0,0.0,0.0,0.0,0.0,1364.0,1.0,170.70442290696514,166.6553329479738,97.3909646733207,202.25726192154386,169.95881854143374,175.10282693320517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2,3292.0,1.0,12.0,62.0,26.0,45999.0,13.972964763061968,15.0,0.0,0.0,0.0,0.0,3292.0,1.0,180.70141117323905,174.22112386275091,217.02073633641555,220.5697168697462,177.09037240911772,166.84723551800312,0.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0
2,1488.0,1.0,12.0,36.0,23.0,20733.0,13.933467741935484,15.0,0.0,0.0,0.0,0.0,1488.0,1.0,109.60383204979651,89.77193325310535,151.1158495989087,150.5489953470298,113.82881884654694,102.18610473053565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
1,1622.0,1.0,16.0,38.0,25.0,22650.0,13.964241676942047,14.0,570.0,0.35141800246609123,0.0,0.0,1622.0,1.0,90.90104509850258,121.68401702770993,157.44840424723267,162.6806687962648,122.20883765096532,119.98333217576514,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3,1644.0,1.0,13.0,39.0,22.0,19676.0,11.968369829683699,13.0,0.0,0.0,0.0,0.0,1644.0,1.0,168.79573454326385,169.4048405447731,112.60106571431729,204.9634113689563,167.48134224444226,174.0775689168481,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
4,1752.0,1.0,12.0,38.0,22.0,20924.0,11.942922374429223,13.0,0.0,0.0,0.0,0.0,1752.0,1.0,152.17095649301808,154.29193109168088,189.87627550591992,87.46427842267951,156.57586020839867,165.32694880145826,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
2,1426.0,1.0,12.0,43.0,24.0,19838.0,13.91164095371669,15.0,0.0,0.0,0.0,0.0,1426.0,1.0,126.85424707119584,114.93476410555685,156.23379916010492,162.32683080747927,128.2107639786925,130.47221926525202,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
1,1519.0,1.0,16.0,40.0,26.0,21226.0,13.973666886109282,15.0,0.0,0.0,0.0,0.0,1519.0,1.0,93.7923237797209,135.38463723776047,164.28024835627684,166.89817254841347,129.6803763103732,125.5706972187381,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1841.0,1.0,16.0,38.0,25.0,25704.0,13.961977186311787,15.0,0.0,0.0,0.0,0.0,1841.0,1.0,89.19080670113932,115.60709320798617,165.8010856418015,161.5704180844996,121.4207560510146,110.20889256316842,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1628.0,1.0,13.0,37.0,22.0,19487.0,11.96990171990172,13.0,0.0,0.0,0.0,0.0,1628.0,1.0,168.70981002893697,171.62459031269384,102.03920815059278,204.67290978534507,168.70388258721255,178.7568180517879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3,1431.0,1.0,12.0,32.0,20.0,17132.0,11.97204751921733,13.0,0.0,0.0,0.0,0.0,1431.0,1.0,161.36604351597643,158.24980252752292,79.66178506661774,194.91793144808406,156.02243428430413,165.62608490210712,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
4,1354.0,1.0,22.0,33.0,22.0,16215.0,11.97562776957164,13.0,0.0,0.0,0.0,0.0,1354.0,1.0,154.23034720832342,157.54047099079017,197.038067388005,88.91006692158093,163.28196471135445,164.39586369492392,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3,1410.0,1.0,12.0,43.0,24.0,16870.0,11.964539007092199,13.0,0.0,0.0,0.0,0.0,1410.0,1.0,174.58522274236157,166.8891847903872,100.41414243023739,192.681083658983,171.5925406304132,177.49647883831386,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4,6691.0,1.0,22.0,111.0,23.0,79926.0,11.94529965625467,13.0,0.0,0.0,0.0,0.0,6691.0,1.0,219.64516839666655,210.69409104196538,244.31741648928755,183.24300805214915,211.7215152033444,209.50656314301946,2.0,0.0,5.0,1.0,1.0,13.0,0.0,10.0,10.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,21.0,0.0,50.0,0.0,4.0,1.0,9.0,11.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,16.0,5.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,2.0,5.0,36.0,29.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,29.0,0.0,5.0,4.0,0.0,0.0,2.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0
4,1328.0,1.0,22.0,37.0,23.0,15882.0,11.95933734939759,13.0,0.0,0.0,0.0,0.0,1328.0,1.0,162.81277591147446,165.57777628655361,202.7732724004818,102.33279044372826,164.27416108445053,173.61739544181626,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
2,5578.0,1.0,12.0,113.0,23.0,77835.0,13.95392613840086,15.0,0.0,0.0,0.0,0.0,5578.0,1.0,180.43281298034458,177.87636155487328,215.6687274502263,216.35618780150477,181.8130908378162,175.45654732725137,0.0,2.0,4.0,4.0,0.0,6.0,1.0,6.0,12.0,0.0,13.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,28.0,0.0,113.0,0.0,2.0,0.0,0.0,22.0,16.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,32.0,24.0,3.0,0.0,12.0,5.0,1.0,14.0,10.0,0.0,1.0,0.0,1.0,2.0,78.0,20.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,28.0,1.0,4.0,3.0,1.0,0.0,1.0,4.0,6.0,4.0,3.0,1.0,0.0,13.0
1,1565.0,1.0,10.0,43.0,28.0,21865.0,13.971246006389777,15.0,0.0,0.0,0.0,0.0,1565.0,1.0,110.3675676999362,137.11673858431726,171.38261288707207,166.9520889357183,128.75169901791588,132.31779925618474,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
