Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95,Col_96
22,2068.0,1.0,193.0,17.0,15.0,7537.0,3.6445841392649903,7.0,200.0,0.09671179883945841,266.0,0.1286266924564797,1802.0,0.8713733075435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.53218884120172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2622266866251,266.6739582336453,278.9838705015041,287.7099233603179,259.6189515424481,266.52954808050833,281.90069173380897
21,3435.0,1.0,193.0,18.0,17.0,19667.0,5.7254730713246,9.0,0.0,0.0,0.0,0.0,3435.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.87978453243807,326.5225872738362,316.4490480314327,308.3455853421612,299.21564130238914,309.19249667480614,342.4675167077894
18,2735.0,1.0,1.0,11.0,11.0,17070.0,6.2413162705667276,8.0,0.0,0.0,0.0,0.0,2735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.84711046086318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.0,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.46097137058126,312.9840251514444,235.8982831645877,299.11369075988483,291.68818968206443,291.8938163099726,323.6541363863592
18,2601.0,1.0,192.0,16.0,14.0,16466.0,6.330642060745867,10.0,0.0,0.0,0.0,0.0,2601.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18181818181813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.83863636363648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.505813901083,316.64175340595875,255.31353273964936,313.646297602889,289.2524848640025,302.55082217703523,332.0256014225409
16,2701.0,1.0,109.0,22.0,17.0,10536.0,3.900777489818586,9.0,200.0,0.07404664938911515,0.0,0.0,2701.0,1.0,0.0,0.0,41.70547904191616,0.0,0.0,194.88899999999998,0.0,0.0,0.0,0.0,0.0,54.28449014567266,0.0,0.0,0.0,0.0,0.0,75.34450000000001,0.0,0.0,24.62686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.64336750663198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.63299999999995,0.0,20.593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,265.9830821687725,287.9357567236136,288.987889019592,266.7339498451594,256.9708154635464,259.54960990145986,307.80188433471295
16,2069.0,1.0,21.0,11.0,11.0,11878.0,5.740937651039149,8.0,100.0,0.04833252779120348,33.0,0.015949734171097147,2036.0,0.9840502658289029,0.0,0.0,87.3134328358209,0.0,0.0,-236.35952063914783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.55392809587218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-621.8149134487351,0.0,68.796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3757063872256,294.94236725163785,346.1473674607392,331.41062143510123,310.14835159968203,315.97468253010396,350.2142201567492
16,2398.0,1.0,194.0,19.0,18.0,11388.0,4.748957464553794,8.0,200.0,0.08340283569641367,0.0,0.0,2398.0,1.0,0.0,0.0,46.041916167664674,0.0,0.0,-298.834147532975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.1299462628236,111.38900000000001,0.0,0.0,0.0,52.44259892525647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.40675566882135,307.04071391266666,325.97392533759506,310.3063002905355,287.85586671110246,272.0937338492013,326.54708695684303
16,2705.0,1.0,157.0,17.0,16.0,15640.0,5.7818853974122,11.0,0.0,0.0,0.0,0.0,2705.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.20437956204378,0.0,0.0,0.0,0.0,0.0,0.0,16.941605839416056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.11637124218686,309.12457035958823,346.8818242571957,332.1776633068515,310.96784399677085,313.6191958410709,350.9401658402754
17,2268.0,1.0,4.0,9.0,9.0,10799.0,4.761463844797178,9.0,0.0,0.0,0.0,0.0,2268.0,1.0,0.0,0.0,0.0,142.31,0.0,0.0,0.0,0.0,-362.15789473684214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.47428218987227,294.6574282111347,328.1280237955911,312.22587977296183,289.8999827526728,294.8864188123963,332.41540277189324
22,6267.0,1.0,206.0,47.0,32.0,37364.0,5.962023296633157,11.0,0.0,0.0,0.0,0.0,6267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.85574412532634,1592.0082786885246,0.0,0.0,0.0,502.0471092077088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.1402380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.42595238095237,0.0,0.0,0.0,0.0,552.3809523809523,971.6580942622952,1934.1110460495524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.9334516580088,0.0,1208.8365755560574,0.0,0.0,0.0,0.0,209.82655246252676,0.0,1117.7953390765053,1325.881506235113,633.0575487980377,0.0,0.0,0.0,0.0,0.0,0.0,405.49447949526814,0.0,0.0,0.0,1280.3794095251067,314.6029243347875,319.4823938811026,339.0545678795671,332.7716935077261,310.1805925585932,306.19274975087177,311.685739166873
16,2634.0,1.0,5.0,17.0,17.0,11999.0,4.55542900531511,7.0,467.0,0.17729688686408504,134.0,0.05087319665907365,2500.0,0.9491268033409264,0.0,0.0,39.111250000000005,0.0,0.0,70.05998636673483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.11588275391955,0.0,0.0,350.093808630394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.44500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.04698833100895,304.2318195061128,322.73208703195286,308.4396213199595,284.97368299546537,272.0147054848322,319.3086281327205
16,3434.0,1.0,11.0,28.0,22.0,21032.0,6.124635993011066,9.0,34.0,0.009900990099009901,0.0,0.0,3434.0,1.0,0.0,139.78001715265867,61.96995708154506,0.0,0.0,-190.02019619157537,0.0,0.0,0.0,0.0,296.4223889209464,139.12041666666667,0.0,596.8983704974271,0.0,0.0,141.94001874414246,0.0,0.0,854.4910559723023,92.11112117343586,0.0,0.0,0.0,52.885170225043275,0.0,0.0,975.2550490478939,0.0,0.0,0.0,590.3704166666666,0.0,0.0,0.0,54.686035613870665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.34763948497854,0.0,0.0,70.64071370640717,0.0,0.0,0.0,0.0,0.0,98.99388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.51500405515006,0.0,0.0,0.0,0.0,0.0,276.40730815229904,334.6923960893047,340.93987739776054,327.2170533453292,287.64561529771316,288.39209420509434,352.83140449795565
21,3434.0,1.0,11.0,28.0,22.0,21032.0,6.124635993011066,9.0,34.0,0.009900990099009901,0.0,0.0,3434.0,1.0,0.0,139.78001715265867,61.96995708154506,0.0,0.0,-190.02019619157537,0.0,0.0,0.0,0.0,296.4223889209464,139.12041666666667,0.0,596.8983704974271,0.0,0.0,141.94001874414246,0.0,0.0,854.4910559723023,92.11112117343586,0.0,0.0,0.0,52.885170225043275,0.0,0.0,975.2550490478939,0.0,0.0,0.0,590.3704166666666,0.0,0.0,0.0,54.686035613870665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.34763948497854,0.0,0.0,70.64071370640717,0.0,0.0,0.0,0.0,0.0,98.99388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.51500405515006,0.0,0.0,0.0,0.0,0.0,276.40730815229904,334.6923960893047,340.93987739776054,327.2170533453292,287.64561529771316,288.39209420509434,352.83140449795565
16,3434.0,1.0,11.0,28.0,22.0,21032.0,6.124635993011066,9.0,34.0,0.009900990099009901,0.0,0.0,3434.0,1.0,0.0,139.78001715265867,61.96995708154506,0.0,0.0,-190.02019619157537,0.0,0.0,0.0,0.0,296.4223889209464,139.12041666666667,0.0,596.8983704974271,0.0,0.0,141.94001874414246,0.0,0.0,854.4910559723023,92.11112117343586,0.0,0.0,0.0,52.885170225043275,0.0,0.0,975.2550490478939,0.0,0.0,0.0,590.3704166666666,0.0,0.0,0.0,54.686035613870665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.34763948497854,0.0,0.0,70.64071370640717,0.0,0.0,0.0,0.0,0.0,98.99388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.51500405515006,0.0,0.0,0.0,0.0,0.0,276.40730815229904,334.6923960893047,340.93987739776054,327.2170533453292,287.64561529771316,288.39209420509434,352.83140449795565
18,3149.0,1.0,200.0,21.0,18.0,15015.0,4.768180374722134,10.0,67.0,0.02127659574468085,132.0,0.04191806922832645,3017.0,0.9580819307716736,0.0,324.3088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.44444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.68555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.5946367468356,294.6964539997046,276.3204661258373,289.02249047435737,267.1909429602733,270.2313823374332,309.74667068428676
21,6067.0,1.0,200.0,49.0,32.0,37926.0,6.251194989286303,10.0,233.0,0.03840448327014999,0.0,0.0,6067.0,1.0,0.0,353.6183602771363,64.25260140737754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6183602771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.204259844661,0.0,701.0502522155086,0.0,580.9128564024893,0.0,0.0,0.0,0.0,127.8696828358209,0.0,0.0,0.0,92.15681818181818,0.0,0.0,0.0,0.0,0.0,0.0,475.19700214132763,0.0,0.0,0.0,0.0,325.76371805343825,320.7802986469088,343.69026753750245,334.0239512370333,312.00801271762236,307.8424921936541,349.7899369621716
20,2001.0,1.0,104.0,19.0,16.0,8768.0,4.381809095452274,8.0,100.0,0.04997501249375312,0.0,0.0,2001.0,1.0,0.0,755.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.105,320.52500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.04432275796654,300.6775681689607,306.0653524984493,289.0380597776009,218.15590755237412,256.19914129442355,324.5458365162
20,2001.0,1.0,104.0,19.0,16.0,8768.0,4.381809095452274,8.0,100.0,0.04997501249375312,0.0,0.0,2001.0,1.0,0.0,755.5555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.105,320.52500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.04432275796654,300.6775681689607,306.0653524984493,289.0380597776009,218.15590755237412,256.19914129442355,324.5458365162
17,2134.0,1.0,11.0,16.0,16.0,11130.0,5.21555763823805,8.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.08646998982702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.4933875890132,68.796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36329588014982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.1765162409516,269.2025259911207,331.42872536942235,315.9620230344147,279.4548264031237,283.3743107622849,334.21400329728857
17,3234.0,1.0,192.0,17.0,14.0,15766.0,4.875077303648732,9.0,0.0,0.0,0.0,0.0,3234.0,1.0,66.66666666666666,0.0,0.0,104.11015207562683,0.0,0.0,0.0,0.0,336.99136868064113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.0,2433.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9633333333333,0.0,0.0,0.0,0.0,0.0,0.0,336.99136868064113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.91521247590964,257.48786379167467,330.2680729346995,298.60676482625104,289.2421131163303,296.9898988181248,334.5280257317763
17,2568.0,1.0,11.0,13.0,13.0,13634.0,5.309190031152648,9.0,200.0,0.0778816199376947,0.0,0.0,2568.0,1.0,110.72250000000001,0.0,0.0,-141.8445,0.0,0.0,0.0,153.2225,219.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4119706625384,304.5734722525913,338.31937573836944,312.32515108457085,301.3867946675833,302.5260319377491,338.19520990102745
20,3468.0,1.0,12.0,20.0,19.0,20434.0,5.892156862745098,8.0,334.0,0.09630911188004614,0.0,0.0,3468.0,1.0,417.23768736616705,0.0,0.0,0.0,280.4021813224267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8183421516755,0.0,1273.5289706884798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.79754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.24250374812596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0736196319018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.37041666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1886522747085,287.2716484444645,334.08382181722,298.3672234009627,280.3569153775237,295.2930747579428,348.9727783079935
17,3468.0,1.0,12.0,20.0,19.0,20434.0,5.892156862745098,8.0,334.0,0.09630911188004614,0.0,0.0,3468.0,1.0,417.23768736616705,0.0,0.0,0.0,280.4021813224267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8183421516755,0.0,1273.5289706884798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.79754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.24250374812596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0736196319018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.37041666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1886522747085,287.2716484444645,334.08382181722,298.3672234009627,280.3569153775237,295.2930747579428,348.9727783079935
20,2168.0,1.0,29.0,21.0,20.0,9933.0,4.581642066420664,8.0,0.0,0.0,0.0,0.0,2168.0,1.0,0.0,110.72250000000001,87.59398496240601,0.0,0.0,151.95927116827437,75.9796355841372,0.0,0.0,0.0,145.59378349410505,88.61125,0.0,185.83690987124464,0.0,0.0,0.0,121.43622722400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.43622722400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.56762610563095,292.36620871776546,317.60510071470827,297.61384376402924,270.84866623263997,283.0035335468446,329.0638235965783
16,2168.0,1.0,29.0,21.0,20.0,9933.0,4.581642066420664,8.0,0.0,0.0,0.0,0.0,2168.0,1.0,0.0,110.72250000000001,87.59398496240601,0.0,0.0,151.95927116827437,75.9796355841372,0.0,0.0,0.0,145.59378349410505,88.61125,0.0,185.83690987124464,0.0,0.0,0.0,121.43622722400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.43622722400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.56762610563095,292.36620871776546,317.60510071470827,297.61384376402924,270.84866623263997,283.0035335468446,329.0638235965783
16,1201.0,1.0,192.0,16.0,15.0,7305.0,6.082431307243963,11.0,0.0,0.0,166.0,0.13821815154038303,1035.0,0.861781848459617,0.0,0.0,21.945,0.0,0.0,76.12806539509538,0.0,0.0,0.0,0.0,79.2316076294278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4877384196185,19.760479041916167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.95912806539513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.9618030225537,307.9415528960001,350.4696848516288,337.78691508109074,312.5523956075205,303.71203466441693,335.3311795822154
16,3501.0,1.0,13.0,28.0,22.0,18264.0,5.216795201371037,10.0,366.0,0.10454155955441302,0.0,0.0,3501.0,1.0,0.0,0.0,0.0,0.0,0.0,361.045045045045,0.0,0.0,0.0,0.0,284.61786786786786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.4207142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6653005464481,0.0,569.8650674662669,0.0,0.0,0.0,0.0,0.0,0.0,155.27785714285713,0.0,0.0,0.0,127.65680230168516,0.0,0.0,0.0,0.0,0.0,0.0,157.19640179910044,0.0,0.0,0.0,0.0,294.8016282180273,293.08360581922693,314.35807608521844,321.46539471613426,291.89895511974686,301.7929753986994,306.64474559333314
17,3503.0,1.0,13.0,26.0,21.0,16836.0,4.806166143305738,11.0,100.0,0.028546959748786755,66.0,0.018840993434199257,3437.0,0.9811590065658008,0.0,0.0,0.0,181.5947934352009,0.0,0.0,0.0,0.0,471.54018109790604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0,1767.0,0.0,0.0,0.0,0.0,0.0,534.3551216751556,388.61125,0.0,0.0,0.0,0.0,0.0,0.0,471.54018109790604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.63723825693265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0484388471939,269.8425466823199,325.3644110839414,313.4373940677787,285.9475476376743,295.07965026412785,322.3259220106258
17,2167.0,1.0,1.0,14.0,14.0,11597.0,5.35163820950623,10.0,0.0,0.0,0.0,0.0,2167.0,1.0,153.2225,0.0,0.0,199.8975069252078,0.0,0.0,0.0,0.0,179.87580794090485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.86888273314867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.94450000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61270764889497,265.78186544608343,324.7599113191159,324.05246488801777,302.27305536550887,298.0956222422597,324.61515676258864
